date,serial_number,model,capacity_bytes,failure,smart_1_normalized,smart_1_raw,smart_2_normalized,smart_2_raw,smart_3_normalized,smart_3_raw,smart_4_normalized,smart_4_raw,smart_5_normalized,smart_5_raw,smart_7_normalized,smart_7_raw,smart_8_normalized,smart_8_raw,smart_9_normalized,smart_9_raw,smart_10_normalized,smart_10_raw,smart_11_normalized,smart_11_raw,smart_12_normalized,smart_12_raw,smart_13_normalized,smart_13_raw,smart_15_normalized,smart_15_raw,smart_16_normalized,smart_16_raw,smart_17_normalized,smart_17_raw,smart_18_normalized,smart_18_raw,smart_22_normalized,smart_22_raw,smart_23_normalized,smart_23_raw,smart_24_normalized,smart_24_raw,smart_168_normalized,smart_168_raw,smart_170_normalized,smart_170_raw,smart_173_normalized,smart_173_raw,smart_174_normalized,smart_174_raw,smart_177_normalized,smart_177_raw,smart_179_normalized,smart_179_raw,smart_181_normalized,smart_181_raw,smart_182_normalized,smart_182_raw,smart_183_normalized,smart_183_raw,smart_184_normalized,smart_184_raw,smart_187_normalized,smart_187_raw,smart_188_normalized,smart_188_raw,smart_189_normalized,smart_189_raw,smart_190_normalized,smart_190_raw,smart_191_normalized,smart_191_raw,smart_192_normalized,smart_192_raw,smart_193_normalized,smart_193_raw,smart_194_normalized,smart_194_raw,smart_195_normalized,smart_195_raw,smart_196_normalized,smart_196_raw,smart_197_normalized,smart_197_raw,smart_198_normalized,smart_198_raw,smart_199_normalized,smart_199_raw,smart_200_normalized,smart_200_raw,smart_201_normalized,smart_201_raw,smart_218_normalized,smart_218_raw,smart_220_normalized,smart_220_raw,smart_222_normalized,smart_222_raw,smart_223_normalized,smart_223_raw,smart_224_normalized,smart_224_raw,smart_225_normalized,smart_225_raw,smart_226_normalized,smart_226_raw,smart_231_normalized,smart_231_raw,smart_232_normalized,smart_232_raw,smart_233_normalized,smart_233_raw,smart_235_normalized,smart_235_raw,smart_240_normalized,smart_240_raw,smart_241_normalized,smart_241_raw,smart_242_normalized,smart_242_raw,smart_250_normalized,smart_250_raw,smart_251_normalized,smart_251_raw,smart_252_normalized,smart_252_raw,smart_254_normalized,smart_254_raw,smart_255_normalized,smart_255_raw,source_file,smart_175_normalized,smart_175_raw,smart_180_normalized,smart_180_raw,smart_202_normalized,smart_202_raw,smart_206_normalized,smart_206_raw,smart_210_normalized,smart_210_raw,smart_234_normalized,smart_234_raw,smart_245_normalized,smart_245_raw,smart_247_normalized,smart_247_raw,smart_248_normalized,smart_248_raw,smart_160_normalized,smart_160_raw,smart_161_normalized,smart_161_raw,smart_163_normalized,smart_163_raw,smart_164_normalized,smart_164_raw,smart_165_normalized,smart_165_raw,smart_166_normalized,smart_166_raw,smart_167_normalized,smart_167_raw,smart_169_normalized,smart_169_raw,smart_171_normalized,smart_171_raw,smart_172_normalized,smart_172_raw,smart_176_normalized,smart_176_raw,smart_178_normalized,smart_178_raw,smart_230_normalized,smart_230_raw,smart_244_normalized,smart_244_raw,smart_246_normalized,smart_246_raw,datacenter,cluster_id,vault_id,pod_id,pod_slot_num,is_legacy_format,smart_27_normalized,smart_27_raw,smart_71_normalized,smart_71_raw,smart_82_normalized,smart_82_raw,smart_90_normalized,smart_90_raw,smart_211_normalized,smart_211_raw,smart_212_normalized,smart_212_raw
2020-07-07,Z304JGMX,ST4000DM000,4000787030016,1,115.0,97510352.0,,,91.0,0.0,100.0,12.0,100.0,0.0,83.0,206769332.0,,,53.0,41649.0,100.0,0.0,,,100.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,78.0,22.0,100.0,0.0,100.0,0.0,97.0,7689.0,22.0,22.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,41555.0,100.0,57075148224.0,100.0,245533901476.0,,,,,,,,,,,2020-07-07.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-08,ZA12HJYD,ST8000DM002,8001563222016,1,76.0,203862648.0,,,94.0,0.0,100.0,3.0,96.0,17448.0,96.0,4276386711.0,,,63.0,33051.0,100.0,0.0,,,100.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,3.0,97.0,100.0,0.0,100.0,0.0,67.0,33.0,93.0,14420.0,100.0,2.0,84.0,32660.0,33.0,33.0,22.0,203862648.0,,,100.0,112.0,100.0,112.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,33039.0,100.0,78468553224.0,100.0,211621450908.0,,,,,,,,,,,2020-07-08.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-08,Z304HTET,ST4000DM000,4000787030016,1,114.0,69439176.0,,,91.0,0.0,100.0,13.0,100.0,8.0,84.0,298967311.0,,,54.0,40326.0,100.0,0.0,,,100.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.0,2.0,100.0,0.0,58.0,42.0,100.0,0.0,100.0,0.0,77.0,23.0,100.0,0.0,100.0,0.0,96.0,9380.0,23.0,23.0,,,,,98.0,408.0,98.0,408.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,40272.0,100.0,57499561152.0,100.0,245943317965.0,,,,,,,,,,,2020-07-08.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-09,Z302SQTA,ST4000DM000,4000787030016,1,114.0,61711168.0,,,93.0,0.0,100.0,7.0,100.0,0.0,87.0,631309455.0,,,52.0,42069.0,100.0,0.0,,,100.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.0,2.0,100.0,0.0,80.0,20.0,100.0,0.0,100.0,0.0,75.0,25.0,100.0,0.0,100.0,2.0,95.0,10061.0,25.0,25.0,,,,,100.0,112.0,100.0,112.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,41951.0,100.0,62326415272.0,100.0,233030863742.0,,,,,,,,,,,2020-07-09.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-09,ZLW0F6BK,ST12000NM001G,12000138625024,1,77.0,46412896.0,,,98.0,0.0,100.0,2.0,100.0,0.0,80.0,100367149.0,,,100.0,812.0,100.0,0.0,,,100.0,2.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,74.0,26.0,,,100.0,0.0,100.0,385.0,26.0,26.0,,,,,100.0,40.0,100.0,40.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,708.0,100.0,14145811712.0,100.0,11535529944.0,,,,,,,,,,,2020-07-09.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-09,ZA11X0AE,ST8000DM002,8001563222016,1,55.0,137603544.0,,,84.0,0.0,100.0,13.0,92.0,31808.0,81.0,115416583.0,,,61.0,34746.0,100.0,0.0,,,100.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,1.0,122.0,100.0,0.0,100.0,0.0,59.0,41.0,82.0,37920.0,100.0,4.0,87.0,27628.0,41.0,41.0,16.0,137603544.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,34679.0,100.0,80767162296.0,100.0,238660830568.0,,,,,,,,,,,2020-07-09.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-09,ZA124L26,ST8000DM002,8001563222016,1,56.0,241662208.0,,,84.0,0.0,100.0,8.0,98.0,9848.0,88.0,607181986.0,,,61.0,34749.0,100.0,0.0,,,100.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,41.0,59.0,100.0,0.0,100.0,0.0,62.0,38.0,85.0,31155.0,100.0,3.0,84.0,33193.0,38.0,38.0,22.0,241662208.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,34673.0,100.0,80594834968.0,100.0,265844182368.0,,,,,,,,,,,2020-07-09.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-09,ZCH080S9,ST12000NM0007,12000138625024,1,77.0,167993250.0,,,90.0,0.0,100.0,12.0,100.0,640.0,89.0,5146874514.0,,,73.0,23952.0,100.0,0.0,,,100.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2455.0,100.0,0.0,,,73.0,27.0,,,100.0,373.0,100.0,1305.0,27.0,27.0,35.0,167993250.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,23701.0,100.0,71628435056.0,100.0,222973362638.0,,,,,,,,,,,2020-07-09.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-09,ZA12QFHX,ST8000DM002,8001563222016,1,69.0,108364096.0,,,89.0,0.0,100.0,6.0,90.0,40072.0,82.0,142513821.0,,,63.0,33072.0,100.0,0.0,,,100.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,1.0,284.0,100.0,0.0,100.0,0.0,65.0,35.0,87.0,27215.0,100.0,0.0,83.0,35100.0,35.0,35.0,19.0,108364096.0,,,100.0,32.0,100.0,32.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,33059.0,100.0,77002761456.0,100.0,202507374779.0,,,,,,,,,,,2020-07-09.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-10,88R0A01VF97G,TOSHIBA MG07ACA14TA,14000519643136,1,100.0,0.0,100.0,0.0,100.0,7960.0,100.0,9.0,100.0,11.0,100.0,0.0,100.0,0.0,62.0,15522.0,100.0,0.0,,,100.0,9.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1.0,100.0,6.0,100.0,87.0,100.0,18.0,,,100.0,9.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,100.0,236847105.0,62.0,15489.0,100.0,0.0,100.0,0.0,,,100.0,591.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,2020-07-10.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-10,ZHZ2N3TS,ST12000NM0008,12000138625024,1,80.0,99446752.0,,,92.0,0.0,100.0,7.0,100.0,32.0,90.0,908440567.0,,,93.0,6164.0,100.0,0.0,,,100.0,7.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,57.0,43.0,100.0,0.0,,,77.0,23.0,,,100.0,41.0,100.0,562.0,23.0,23.0,4.0,99446752.0,,,100.0,248.0,100.0,248.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,6065.0,100.0,51033787376.0,100.0,88470229104.0,,,,,,,,,,,2020-07-10.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-10,Z304JW2Y,ST4000DM000,4000787030016,1,117.0,142912312.0,,,91.0,0.0,100.0,14.0,100.0,0.0,83.0,202038559.0,,,53.0,41719.0,100.0,0.0,,,100.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,81.0,19.0,100.0,0.0,100.0,0.0,97.0,7873.0,19.0,19.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,41607.0,100.0,55572407224.0,100.0,267288782827.0,,,,,,,,,,,2020-07-10.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-10,ZHZ50XMY,ST12000NM0008,12000138625024,1,62.0,118158920.0,,,97.0,0.0,100.0,3.0,100.0,344.0,87.0,467479413.0,,,95.0,4871.0,100.0,0.0,,,100.0,3.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,40.0,100.0,0.0,,,74.0,26.0,,,100.0,1.0,96.0,9093.0,26.0,26.0,3.0,118158920.0,,,100.0,448.0,100.0,448.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,2984.0,100.0,38645063096.0,100.0,64256574536.0,,,,,,,,,,,2020-07-10.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-10,ZCH07NLF,ST12000NM0007,12000138625024,1,74.0,27462532.0,,,88.0,0.0,100.0,23.0,100.0,90.0,83.0,18008511785.0,,,73.0,23819.0,100.0,0.0,,,100.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,98.0,34360262664.0,,,75.0,25.0,,,100.0,402.0,99.0,2138.0,25.0,25.0,74.0,27462532.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,23273.0,100.0,71609394096.0,100.0,235303040378.0,,,,,,,,,,,2020-07-10.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-11,Z9Q0A040F97G,TOSHIBA MG07ACA14TA,14000519643136,1,100.0,0.0,100.0,0.0,100.0,7922.0,100.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,92.0,3578.0,100.0,0.0,,,100.0,1.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1.0,100.0,0.0,100.0,57.0,100.0,26.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,100.0,100925444.0,92.0,3478.0,100.0,0.0,100.0,0.0,,,100.0,532.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,2020-07-11.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-11,ZJV02RQ8,ST12000NM0007,12000138625024,1,68.0,44583656.0,,,89.0,0.0,100.0,8.0,100.0,3424.0,85.0,346172979.0,,,79.0,19061.0,100.0,0.0,,,100.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.0,12.0,94.0,17180459017.0,,,78.0,22.0,,,100.0,259.0,100.0,1035.0,22.0,22.0,76.0,44583656.0,,,1.0,67800.0,1.0,67800.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,18894.0,100.0,60572469760.0,100.0,242450854462.0,,,,,,,,,,,2020-07-11.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-11,ZCH04ML1,ST12000NM0007,12000138625024,1,82.0,163129440.0,,,90.0,0.0,100.0,12.0,99.0,6896.0,87.0,496186333.0,,,74.0,23609.0,100.0,0.0,,,100.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.0,14.0,100.0,0.0,,,67.0,33.0,,,100.0,355.0,99.0,3434.0,33.0,33.0,82.0,163129440.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,22320.0,100.0,65974139352.0,100.0,258408354598.0,,,,,,,,,,,2020-07-11.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-11,177QT3ELT,TOSHIBA MQ01ABF050M,500107862016,1,100.0,0.0,100.0,0.0,100.0,1459.0,100.0,6.0,100.0,0.0,100.0,0.0,100.0,0.0,35.0,26390.0,100.0,0.0,,,100.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1.0,100.0,2.0,100.0,2491.0,100.0,35.0,,,100.0,0.0,100.0,8.0,100.0,0.0,200.0,0.0,,,,,,,100.0,0.0,35.0,26386.0,100.0,0.0,100.0,0.0,,,100.0,181.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,2020-07-11.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-11,66GHS5MKS,TOSHIBA MQ01ABF050,500107862016,1,100.0,0.0,100.0,0.0,100.0,1328.0,100.0,14.0,100.0,0.0,100.0,0.0,100.0,0.0,32.0,27226.0,100.0,0.0,,,100.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,2.0,100.0,8213.0,100.0,32.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,100.0,0.0,32.0,27206.0,100.0,0.0,100.0,0.0,,,100.0,269.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,2020-07-11.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-12,AAG6XZSH,HGST HUH721212ALN604,12000138625024,1,100.0,0.0,100.0,0.0,100.0,0.0,100.0,2.0,100.0,0.0,100.0,0.0,100.0,0.0,99.0,12169.0,100.0,0.0,,,100.0,2.0,,,,,,,,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,452.0,100.0,452.0,222.0,27.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-07-12.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-12,175PP3JIT,TOSHIBA MQ01ABF050M,500107862016,1,100.0,0.0,100.0,0.0,100.0,1436.0,100.0,7.0,100.0,0.0,100.0,0.0,100.0,0.0,28.0,29147.0,100.0,0.0,,,100.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,2.0,100.0,3.0,100.0,963.0,100.0,39.0,,,100.0,0.0,100.0,8.0,100.0,0.0,200.0,0.0,,,,,,,100.0,0.0,28.0,29151.0,100.0,0.0,100.0,0.0,,,100.0,268.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,2020-07-12.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-12,176FT01QT,TOSHIBA MQ01ABF050M,500107862016,1,100.0,0.0,100.0,0.0,100.0,1456.0,100.0,22.0,100.0,0.0,100.0,0.0,100.0,0.0,35.0,26320.0,100.0,0.0,,,100.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,32.0,100.0,9.0,100.0,2397.0,100.0,34.0,,,100.0,0.0,100.0,8.0,100.0,0.0,200.0,0.0,,,,,,,100.0,0.0,35.0,26316.0,100.0,0.0,100.0,0.0,,,100.0,189.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,2020-07-12.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-12,ZA130GZG,ST8000DM002,8001563222016,1,80.0,97807008.0,,,91.0,0.0,100.0,5.0,100.0,0.0,94.0,2548242158.0,,,73.0,24140.0,100.0,0.0,,,100.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,66.0,34.0,62.0,77710.0,100.0,1.0,84.0,33939.0,34.0,34.0,1.0,97807008.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,24127.0,100.0,54114795728.0,100.0,183754942936.0,,,,,,,,,,,2020-07-12.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-13,ZLW0EFYY,ST12000NM001G,12000138625024,1,84.0,232988376.0,,,97.0,0.0,100.0,3.0,100.0,0.0,81.0,4409588303.0,,,99.0,941.0,100.0,0.0,,,100.0,3.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,79.0,100.0,0.0,,,71.0,29.0,,,100.0,2.0,100.0,614.0,29.0,29.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,791.0,100.0,16387632072.0,100.0,12409928504.0,,,,,,,,,,,2020-07-13.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-13,ZCH0CV73,ST12000NM0007,12000138625024,1,80.0,93542184.0,,,88.0,0.0,100.0,17.0,100.0,24.0,74.0,22750150.0,,,77.0,20614.0,100.0,0.0,,,100.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0,4.0,100.0,8590065666.0,,,78.0,22.0,,,100.0,428.0,100.0,1218.0,22.0,22.0,80.0,93542184.0,,,100.0,8.0,100.0,8.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,20380.0,100.0,55537433848.0,100.0,204566157468.0,,,,,,,,,,,2020-07-13.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-13,X8V0A017F97G,TOSHIBA MG07ACA14TA,14000519643136,1,100.0,0.0,100.0,0.0,100.0,7900.0,100.0,2.0,100.0,1.0,100.0,0.0,100.0,0.0,91.0,3915.0,100.0,0.0,,,100.0,1.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1.0,100.0,0.0,100.0,81.0,100.0,42.0,,,100.0,1.0,100.0,1.0,100.0,0.0,200.0,0.0,,,,,,,100.0,84279301.0,91.0,3867.0,100.0,0.0,100.0,0.0,,,100.0,585.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,2020-07-13.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-13,S301GR31,ST4000DM000,4000787030016,1,113.0,55939432.0,,,92.0,0.0,100.0,13.0,100.0,160.0,85.0,382697429.0,,,52.0,42179.0,100.0,0.0,,,100.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.0,9.0,100.0,0.0,17.0,83.0,100.0,0.0,100.0,0.0,74.0,26.0,100.0,0.0,100.0,0.0,94.0,13779.0,26.0,26.0,,,,,98.0,352.0,98.0,352.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,42049.0,100.0,62033062216.0,100.0,201750997394.0,,,,,,,,,,,2020-07-13.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-13,39W0A002F97G,TOSHIBA MG07ACA14TA,14000519643136,1,100.0,0.0,100.0,0.0,100.0,7836.0,100.0,2.0,100.0,3.0,100.0,0.0,100.0,0.0,91.0,3911.0,100.0,0.0,,,100.0,2.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,79.0,100.0,35.0,,,100.0,3.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,100.0,34996225.0,91.0,3867.0,100.0,0.0,100.0,0.0,,,100.0,598.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,2020-07-13.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-13,177QT3EGT,TOSHIBA MQ01ABF050M,500107862016,1,100.0,0.0,100.0,0.0,100.0,1481.0,100.0,10.0,100.0,0.0,100.0,0.0,100.0,0.0,36.0,25803.0,100.0,0.0,,,100.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,6.0,100.0,3.0,100.0,4386.0,100.0,45.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,100.0,0.0,36.0,25797.0,100.0,0.0,100.0,0.0,,,100.0,272.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,2020-07-13.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-13,ZA16Y91F,ST8000NM0055,8001563222016,1,67.0,69445320.0,,,92.0,0.0,100.0,6.0,100.0,3616.0,95.0,3027146952.0,,,70.0,26447.0,100.0,0.0,,,100.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,82.0,18.0,100.0,0.0,100.0,0.0,49.0,51.0,88.0,25718.0,100.0,56.0,93.0,14146.0,51.0,51.0,78.0,69445320.0,,,100.0,8.0,100.0,8.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,26408.0,100.0,61068130792.0,100.0,211466888688.0,,,,,,,,,,,2020-07-13.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-14,ZCH0EA28,ST12000NM0007,12000138625024,1,75.0,32818224.0,,,89.0,0.0,100.0,11.0,6.0,43768.0,82.0,173621934.0,,,78.0,19827.0,100.0,0.0,,,100.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1336.0,100.0,0.0,,,63.0,37.0,,,100.0,295.0,100.0,1043.0,37.0,37.0,75.0,32818224.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,19682.0,100.0,58269727688.0,100.0,193716513758.0,,,,,,,,,,,2020-07-14.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
